#TYPE System.Management.Automation.PSCustomObject
"連番","日付","出金","入金","残高","乗車駅名","乗車駅の路線名","乗車駅の社名","降車駅名","降車駅の路線名","降車駅の社名","処理種別","メモ","カード識別子"
"252","2021/09/03","170","","442","","","","","","","バス運賃","",""
"251","2021/09/01","170","","612","","","","","","","バス運賃","",""
"250","2021/08/30","170","","782","","","","","","","バス運賃","",""
"249","2021/08/30","170","","952","","","","","","","バス運賃","",""
"248","2021/08/30","","1000","1122","","","","","","","チャージ","",""
"247","2021/08/26","170","","122","","","","","","","バス運賃","",""
"246","2021/08/25","170","","292","","","","","","","バス運賃","",""
"245","2021/08/24","170","","462","","","","","","","バス運賃","",""
"244","2021/08/24","170","","632","","","","","","","バス運賃","",""
"243","2021/08/13","170","","802","","","","","","","バス運賃","",""
"242","2021/08/12","170","","972","","","","","","","バス運賃","",""
"241","2021/08/12","","1000","1142","","","","","","","チャージ","",""
"240","2021/08/12","170","","142","","","","","","","バス運賃","",""
"239","2021/08/11","170","","312","","","","","","","バス運賃","",""
"238","2021/08/10","170","","482","","","","","","","バス運賃","",""
"237","2021/08/07","170","","652","","","","","","","バス運賃","",""
"236","2021/08/07","170","","822","","","","","","","バス運賃","",""
"235","2021/08/05","170","","992","","","","","","","バス運賃","",""
"234","2021/08/05","","1000","1162","","","","","","","チャージ","",""
"233","2021/08/04","170","","162","","","","","","","バス運賃","",""
"232","2021/08/02","170","","332","","","","","","","バス運賃","",""
"231","2021/07/31","170","","502","","","","","","","バス運賃","",""
"230","2021/07/30","170","","672","","","","","","","バス運賃","",""
"229","2021/07/29","170","","842","","","","","","","バス運賃","",""
"228","2021/07/29","170","","1012","","","","","","","バス運賃","",""
"227","2021/07/29","","1000","1182","","","","","","","チャージ","",""
"226","2021/07/26","170","","182","","","","","","","バス運賃","",""
"225","2021/07/26","170","","352","","","","","","","バス運賃","",""
"224","2021/07/25","170","","522","","","ジェイアールバス関東","","","","バス運賃","",""
"223","2021/07/25","170","","692","","","","","","","バス運賃","",""
"222","2021/07/24","170","","862","","","","","","","バス運賃","",""
"221","2021/07/24","170","","1032","","","","","","","バス運賃","",""
"220","2021/07/24","","1000","1202","","","","","","","チャージ","",""
"219","2021/07/22","170","","202","","","","","","","バス運賃","",""
"218","2021/07/22","170","","372","","","","","","","バス運賃","",""
"217","2021/07/21","170","","542","","","ジェイアールバス関東","","","","バス運賃","",""
"216","2021/07/21","170","","712","","","","","","","バス運賃","",""
"215","2021/07/19","170","","882","","","","","","","バス運賃","",""
"214","2021/07/19","170","","1052","","","","","","","バス運賃","",""
"213","2021/07/19","","1000","1222","","","","","","","チャージ","",""
"212","2021/07/18","170","","222","","","","","","","バス運賃","",""
"211","2021/07/17","0","","392","","","","","","","バス運賃","",""
"210","2021/07/17","170","","392","","","","","","","バス運賃","",""
"209","2021/07/16","170","","562","","","","","","","バス運賃","",""
"208","2021/07/16","170","","732","","","","","","","バス運賃","",""
"207","2021/07/15","170","","902","","","","","","","バス運賃","",""
"206","2021/07/15","","1000","1072","","","","","","","チャージ","",""
"205","2021/07/14","170","","72","","","","","","","バス運賃","",""
"204","2021/07/13","170","","242","","","","","","","バス運賃","",""
"203","2021/07/13","170","","412","","","","","","","バス運賃","",""
"202","2021/07/12","170","","582","","","","","","","バス運賃","",""
"201","2021/07/12","170","","752","","","","","","","バス運賃","",""
"200","2021/07/11","170","","922","","","","","","","バス運賃","",""
"199","2021/07/11","170","","1092","","","","","","","バス運賃","",""
"198","2021/07/11","","1000","1262","","","","","","","チャージ","",""
"197","2021/07/10","170","","262","","","","","","","バス運賃","",""
"196","2021/07/10","170","","432","","","","","","","バス運賃","",""
"195","2021/07/09","170","","602","","","","","","","バス運賃","",""
"194","2021/07/09","170","","772","","","","","","","バス運賃","",""
"193","2021/07/08","170","","942","","","","","","","バス運賃","",""
"192","2021/07/08","170","","1112","","","","","","","バス運賃","",""
"191","2021/07/08","","1000","1282","","","","","","","チャージ","",""
"190","2021/07/04","419","","282","東武宇都宮","宇都宮線","東武鉄道","栃木","日光線","東武鉄道","電車運賃","",""
"188","2021/07/04","419","","701","栃木","日光線","東武鉄道","東武宇都宮","宇都宮線","東武鉄道","電車運賃","",""
"186","2021/07/04","","1000","1120","","","","","","","チャージ","",""
"185","2021/07/03","170","","120","","","","","","","バス運賃","",""
"184","2021/07/03","170","","290","","","","","","","バス運賃","",""
"183","2021/07/01","170","","460","","","","","","","バス運賃","",""
"182","2021/07/01","170","","630","","","","","","","バス運賃","",""
"181","2021/06/30","170","","800","","","","","","","バス運賃","",""
"180","2021/06/30","170","","970","","","","","","","バス運賃","",""
"179","2021/06/30","","1000","1140","","","","","","","チャージ","",""
"178","2021/06/29","170","","140","","","","","","","バス運賃","",""
"177","2021/06/29","170","","310","","","","","","","バス運賃","",""
"176","2021/06/28","170","","480","","","","","","","バス運賃","",""
"175","2021/06/28","170","","650","","","","","","","バス運賃","",""
"174","2021/06/26","170","","820","","","","","","","バス運賃","",""
"173","2021/06/26","170","","990","","","","","","","バス運賃","",""
"172","2021/06/26","","1000","1160","","","","","","","チャージ","",""
"171","2021/06/25","170","","160","","","","","","","バス運賃","",""
"170","2021/06/25","170","","330","","","","","","","バス運賃","",""
"169","2021/06/24","170","","500","","","","","","","バス運賃","",""
"168","2021/06/24","170","","670","","","","","","","バス運賃","",""
"167","2021/06/23","170","","840","","","","","","","バス運賃","",""
"166","2021/06/23","170","","1010","","","","","","","バス運賃","",""
"165","2021/06/23","","1000","1180","","","","","","","チャージ","",""
"164","2021/06/22","170","","180","","","","","","","バス運賃","",""
"163","2021/06/22","170","","350","","","","","","","バス運賃","",""
"162","2021/06/21","170","","520","","","","","","","バス運賃","",""
"161","2021/06/21","170","","690","","","","","","","バス運賃","",""
"160","2021/06/19","170","","860","","","","","","","バス運賃","",""
"159","2021/06/19","","1000","1030","","","","","","","チャージ","",""
"158","2021/06/18","170","","30","","","","","","","バス運賃","",""
"157","2021/06/18","170","","200","","","","","","","バス運賃","",""
"156","2021/06/17","170","","370","","","","","","","バス運賃","",""
"155","2021/06/17","170","","540","","","","","","","バス運賃","",""
"154","2021/06/16","170","","710","","","","","","","バス運賃","",""
"153","2021/06/16","170","","880","","","","","","","バス運賃","",""
"152","2021/06/16","","1000","1050","","","","","","","チャージ","",""
"151","2021/06/15","170","","50","","","","","","","バス運賃","",""
"150","2021/06/14","170","","220","","","","","","","バス運賃","",""
"149","2021/06/14","170","","390","","","","","","","バス運賃","",""
"148","2021/06/12","170","","560","","","","","","","バス運賃","",""
"147","2021/06/11","170","","730","","","","","","","バス運賃","",""
"146","2021/06/10","170","","900","","","","","","","バス運賃","",""
"145","2021/06/10","170","","1070","","","","","","","バス運賃","",""
"144","2021/06/10","","1000","1240","","","","","","","チャージ","",""
"143","2021/06/09","170","","240","","","","","","","バス運賃","",""
"142","2021/06/09","170","","410","","","","","","","バス運賃","",""
"141","2021/06/08","170","","580","","","","","","","バス運賃","",""
"140","2021/06/08","170","","750","","","","","","","バス運賃","",""
"139","2021/06/07","0","","920","","","","","","","バス運賃","",""
"138","2021/06/07","170","","920","","","","","","","バス運賃","",""
"137","2021/06/05","170","","1090","","","","","","","バス運賃","",""
"136","2021/06/05","170","","1260","","","","","","","バス運賃","",""
"135","2021/06/05","","1000","1430","","","","","","","チャージ","",""
"134","2021/06/04","170","","430","","","","","","","バス運賃","",""
"133","2021/06/04","170","","600","","","","","","","バス運賃","",""
"132","2021/06/03","170","","770","","","","","","","バス運賃","",""
"131","2021/06/03","170","","940","","","","","","","バス運賃","",""
"130","2021/06/03","0","","1110","栃木","日光線","東武鉄道","栃木","日光線","東武鉄道","電車運賃","",""
"128","2021/06/03","","1000","1110","","","","","","","チャージ","",""
"127","2021/06/02","170","","110","","","","","","","バス運賃","",""
"126","2021/06/02","170","","280","","","","","","","バス運賃","",""
"125","2021/06/01","170","","450","","","","","","","バス運賃","",""
"124","2021/05/31","170","","620","","","","","","","バス運賃","",""
"123","2021/05/30","170","","790","","","","","","","バス運賃","",""
"122","2021/05/30","170","","960","","","","","","","バス運賃","",""
"121","2021/05/30","","1000","1130","","","","","","","チャージ","",""
"120","2021/05/29","170","","130","","","","","","","バス運賃","",""
"119","2021/05/28","170","","300","","","","","","","バス運賃","",""
"118","2021/05/28","170","","470","","","","","","","バス運賃","",""
"117","2021/05/26","170","","640","","","","","","","バス運賃","",""
"116","2021/05/26","170","","810","","","","","","","バス運賃","",""
"115","2021/05/25","170","","980","","","","","","","バス運賃","",""
"114","2021/05/25","","1000","1150","","","","","","","チャージ","",""
"113","2021/05/24","170","","150","","","","","","","バス運賃","",""
"112","2021/05/24","170","","320","","","","","","","バス運賃","",""
"111","2021/05/22","170","","490","","","","","","","バス運賃","",""
"110","2021/05/22","170","","660","","","","","","","バス運賃","",""
"109","2021/05/21","170","","830","","","","","","","バス運賃","",""
"108","2021/05/21","","1000","1000","","","","","","","チャージ","",""
"107","2021/05/21","110","","0","","","","","","","バス運賃","",""
"106","2021/05/20","170","","110","","","","","","","バス運賃","",""
"105","2021/05/20","170","","280","","","","","","","バス運賃","",""
"104","2021/05/19","170","","450","","","","","","","バス運賃","",""
"103","2021/05/19","170","","620","","","","","","","バス運賃","",""
"102","2021/05/18","170","","790","","","","","","","バス運賃","",""
"101","2021/05/18","170","","960","","","","","","","バス運賃","",""
"100","2021/05/18","","1000","1130","","","","","","","チャージ","",""
"99","2021/05/17","170","","130","","","","","","","バス運賃","",""
"98","2021/05/17","170","","300","","","","","","","バス運賃","",""
"97","2021/05/15","170","","470","","","","","","","バス運賃","",""
"96","2021/05/15","170","","640","","","","","","","バス運賃","",""
"95","2021/05/14","170","","810","","","","","","","バス運賃","",""
"94","2021/05/14","170","","980","","","","","","","バス運賃","",""
"93","2021/05/14","","1000","1150","","","","","","","チャージ","",""
"92","2021/05/13","170","","150","","","","","","","バス運賃","",""
"91","2021/05/13","170","","320","","","","","","","バス運賃","",""
"90","2021/05/12","170","","490","","","ジェイアールバス関東","","","","バス運賃","",""
"89","2021/05/12","170","","660","","","","","","","バス運賃","",""
"88","2021/05/11","170","","830","","","","","","","バス運賃","",""
"87","2021/05/11","","1000","1000","","","","","","","チャージ","",""
"86","2021/05/11","130","","0","","","","","","","バス運賃","",""
"85","2021/05/10","170","","130","","","","","","","バス運賃","",""
"84","2021/05/10","170","","300","","","","","","","バス運賃","",""
"83","2021/05/09","170","","470","","","","","","","バス運賃","",""
"82","2021/05/09","170","","640","","","","","","","バス運賃","",""
"81","2021/05/08","170","","810","","","","","","","バス運賃","",""
"80","2021/05/08","170","","980","","","","","","","バス運賃","",""
"79","2021/05/08","","1000","1150","","","","","","","チャージ","",""
"78","2021/05/07","170","","150","","","","","","","バス運賃","",""
"77","2021/05/07","170","","320","","","","","","","バス運賃","",""
"76","2021/05/06","170","","490","","","","","","","バス運賃","",""
"75","2021/05/06","170","","660","","","","","","","バス運賃","",""
"74","2021/05/05","170","","830","","","","","","","バス運賃","",""
"73","2021/05/05","170","","1000","","","","","","","バス運賃","",""
"72","2021/05/04","","1000","1170","","","","","","","チャージ","",""
"71","2021/05/04","170","","170","","","","","","","バス運賃","",""
"70","2021/05/02","170","","340","","","","","","","バス運賃","",""
"69","2021/05/02","0","","510","","","","","","","バス運賃","",""
"68","2021/05/01","170","","510","","","","","","","バス運賃","",""
"67","2021/05/01","170","","680","","","","","","","バス運賃","",""
"66","2021/04/30","170","","850","","","ジェイアールバス関東","","","","バス運賃","",""
"65","2021/04/30","170","","1020","","","","","","","バス運賃","",""
"64","2021/04/30","","1000","1190","","","","","","","チャージ","",""
"63","2021/04/29","170","","190","","","","","","","バス運賃","",""
"62","2021/04/29","170","","360","","","","","","","バス運賃","",""
"61","2021/04/28","170","","530","","","","","","","バス運賃","",""
"60","2021/04/27","170","","700","","","","","","","バス運賃","",""
"59","2021/04/27","170","","870","","","","","","","バス運賃","",""
"58","2021/04/26","","1000","1040","","","","","","","チャージ","",""
"57","2021/04/26","170","","40","","","","","","","バス運賃","",""
"56","2021/04/24","170","","210","","","","","","","バス運賃","",""
"55","2021/04/24","170","","380","","","","","","","バス運賃","",""
"54","2021/04/23","170","","550","","","","","","","バス運賃","",""
"53","2021/04/23","170","","720","","","","","","","バス運賃","",""
"52","2021/04/22","170","","890","","","ジェイアールバス関東","","","","バス運賃","",""
"51","2021/04/22","170","","1060","","","","","","","バス運賃","",""
"50","2021/04/22","","1000","1230","","","","","","","チャージ","",""
"49","2021/04/21","170","","230","","","","","","","バス運賃","",""
"48","2021/04/21","170","","400","","","","","","","バス運賃","",""
"47","2021/04/20","170","","570","","","","","","","バス運賃","",""
"46","2021/04/20","170","","740","","","ジェイアールバス関東","","","","バス運賃","",""
"45","2021/04/19","170","","910","","","","","","","バス運賃","",""
"44","2021/04/19","170","","1080","","","","","","","バス運賃","",""
"43","2021/04/19","","1000","1250","","","","","","","チャージ","",""
"42","2021/04/16","170","","250","","","","","","","バス運賃","",""
"41","2021/04/16","170","","420","","","","","","","バス運賃","",""
"40","2021/04/15","170","","590","","","","","","","バス運賃","",""
"39","2021/04/15","170","","760","","","","","","","バス運賃","",""
"38","2021/04/14","170","","930","","","","","","","バス運賃","",""
"37","2021/04/14","170","","1100","","","","","","","バス運賃","",""
"36","2021/04/14","","1000","1270","","","","","","","チャージ","",""
"35","2021/04/13","170","","270","","","","","","","バス運賃","",""
"34","2021/04/12","170","","440","","","","","","","バス運賃","",""
"33","2021/04/12","170","","610","","","","","","","バス運賃","",""
"32","2021/04/10","170","","780","","","","","","","バス運賃","",""
"31","2021/04/10","170","","950","","","","","","","バス運賃","",""
"30","2021/04/10","","1000","1120","","","","","","","チャージ","",""
"29","2021/04/09","170","","120","","","","","","","バス運賃","",""
"28","2021/04/09","170","","290","","","","","","","バス運賃","",""
"27","2021/04/08","170","","460","","","","","","","バス運賃","",""
"26","2021/04/08","170","","630","","","","","","","バス運賃","",""
"25","2021/04/07","170","","800","","","","","","","バス運賃","",""
"24","2021/04/06","170","","970","","","","","","","バス運賃","",""
"23","2021/04/05","170","","1140","","","","","","","バス運賃","",""
"22","2021/04/05","170","","1310","","","","","","","バス運賃","",""
"21","2021/04/05","","1000","1480","","","","","","","チャージ","",""
"20","2021/04/02","170","","480","","","","","","","バス運賃","",""
"19","2021/04/01","170","","650","","","","","","","バス運賃","",""
"18","2021/03/31","170","","820","","","","","","","バス運賃","",""
"17","2021/03/31","170","","990","","","","","","","バス運賃","",""
"16","2021/03/30","","1000","1160","","","","","","","チャージ","",""
"15","2021/03/30","170","","160","","","","","","","バス運賃","",""
"14","2021/03/30","170","","330","","","","","","","バス運賃","",""
"13","2021/03/29","170","","500","","","","","","","バス運賃","",""
"12","2021/03/29","170","","670","","","","","","","バス運賃","",""
"11","2021/03/28","300","","840","","","","","","","物販","",""
"10","2021/03/28","","1000","1140","","","","","","","チャージ","",""
"9","2021/03/28","170","","140","","","","","","","バス運賃","",""
"8","2021/03/27","170","","310","","","","","","","バス運賃","",""
"7","2021/03/27","170","","480","","","","","","","バス運賃","",""
"6","2021/03/26","170","","650","","","","","","","バス運賃","",""
"5","2021/03/26","170","","820","","","","","","","バス運賃","",""
"4","2021/03/25","170","","990","","","","","","","バス運賃","",""
"3","2021/03/25","170","","1160","","","","","","","バス運賃","",""
"2","2021/03/24","170","","1330","","","","","","","バス運賃","",""
"1","2021/03/24","1500","","1500","","","","","","","新規発行","",""
